model,img_size,num_outputs,time
unet,128,2,7.275322177193382
unet,256,2,17.166053771972656
unet,512,2,58.44505864923651
unet,1024,2,238.27168967507103
unet,1536,2,545.8467296253551
unet,2048,2,980.1174815784801
lap_deblur,128,1,1.520113468170166
lap_deblur,128,2,2.94204796444286
lap_deblur,256,1,5.417149110273882
lap_deblur,256,2,10.324002872813832
lap_deblur,512,1,20.630196658047762
lap_deblur,512,2,39.54372371326793
lap_deblur,1024,1,81.6096621426669
lap_deblur,1024,2,156.9432178844105
lap_deblur,1536,1,185.8497980291193
lap_deblur,1536,2,356.7909129749645
lap_deblur,2048,1,329.3841053355824
lap_deblur,2048,2,633.3094870827415
lap_srn,128,1,4.5677266120910645
lap_srn,128,2,21.25050180608576
lap_srn,256,1,17.189308860085227
lap_srn,256,2,81.9112285267223
lap_srn,512,1,66.36199049516158
lap_srn,512,2,324.44544011896306
lap_srn,768,1,150.24601052024147
lap_srn,768,2,739.3784623579545
